Unnamed: 0,SARSA,SARSA Lambda,Q-learning
17287,-266.04,-262.22,-239.47
17288,-266.13,-262.58,-239.56
17289,-265.95,-262.76,-238.34
17290,-265.14,-261.5,-238.61
17291,-264.6,-261.68,-238.34
17292,-264.87,-261.68,-237.98
17293,-264.15,-262.04,-238.07
17294,-264.06,-262.31,-237.71
17295,-264.33,-262.22,-235.78
17296,-264.24,-262.4,-235.87
17297,-264.33,-262.94,-237.14
17298,-264.78,-263.12,-237.32
17299,-263.7,-263.03,-236.87
17300,-263.88,-263.03,-237.68
17301,-263.61,-262.49,-238.04
17302,-262.89,-262.87,-238.31
17303,-262.89,-262.78,-238.67
17304,-262.35,-262.69,-238.76
17305,-261.9,-261.5,-238.22
17306,-264.0,-261.95,-237.68
17307,-264.0,-262.58,-237.68
17308,-264.36,-262.4,-237.95
17309,-263.91,-262.76,-236.74
17310,-264.28,-262.49,-234.72
17311,-263.79,-262.31,-235.9
17312,-264.24,-262.22,-235.63
17313,-264.69,-262.04,-235.18
17314,-264.87,-262.4,-235.09
17315,-264.87,-261.95,-235.09
17316,-265.23,-261.32,-234.73
17317,-264.78,-261.86,-236.71
17318,-266.51,-261.23,-236.44
17319,-266.06,-261.23,-236.35
17320,-266.33,-261.68,-235.99
17321,-266.42,-262.76,-234.88
17322,-266.33,-263.12,-233.66
17323,-266.6,-260.63,-233.84
17324,-266.42,-260.72,-234.11
17325,-266.42,-261.26,-234.47
17326,-266.42,-260.63,-234.29
17327,-266.42,-260.9,-236.41
17328,-265.97,-260.99,-236.08
17329,-266.33,-261.35,-234.98
17330,-266.15,-260.81,-235.52
17331,-266.33,-261.08,-235.34
17332,-266.24,-261.08,-235.34
17333,-266.78,-260.68,-235.45
17334,-266.6,-260.5,-235.36
17335,-266.33,-260.59,-236.65
17336,-266.87,-260.68,-239.01
17337,-266.42,-261.04,-238.65
17338,-266.42,-260.68,-238.74
17339,-266.42,-260.32,-240.27
17340,-266.78,-260.77,-239.82
17341,-266.15,-260.77,-239.46
17342,-265.79,-261.58,-239.28
17343,-265.7,-261.49,-239.64
17344,-265.08,-261.31,-239.91
17345,-264.99,-261.85,-241.01
17346,-267.36,-261.49,-241.01
17347,-267.27,-260.95,-240.92
17348,-266.82,-261.31,-240.83
17349,-267.27,-261.04,-240.16
17350,-266.73,-261.49,-239.44
17351,-267.36,-261.67,-237.51
17352,-267.72,-261.31,-238.14
17353,-267.27,-261.31,-237.96
17354,-267.54,-261.22,-237.6
17355,-267.9,-260.77,-237.78
17356,-268.44,-260.95,-237.37
17357,-269.36,-260.95,-237.19
17358,-269.45,-260.86,-236.65
17359,-269.36,-260.95,-236.83
17360,-269.81,-261.04,-236.74
17361,-270.08,-261.31,-236.38
17362,-270.17,-260.95,-235.84
17363,-270.17,-260.95,-236.54
17364,-269.18,-261.13,-236.27
17365,-269.18,-260.68,-236.27
17366,-269.18,-262.73,-235.91
17367,-268.82,-262.1,-235.77
17368,-269.27,-261.83,-235.41
17369,-268.82,-262.64,-235.32
17370,-268.19,-260.93,-236.84
17371,-268.46,-261.11,-236.75
17372,-268.01,-261.29,-237.02
17373,-268.28,-261.2,-235.99
17374,-268.37,-260.06,-236.08
17375,-268.55,-260.87,-234.85
17376,-268.46,-260.96,-234.85
17377,-268.73,-260.96,-234.76
17378,-268.55,-261.41,-235.54
17379,-266.98,-261.5,-235.63
17380,-267.43,-261.68,-236.8
17381,-267.52,-261.77,-236.98
17382,-267.07,-261.32,-236.98
17383,-266.53,-259.33,-236.98
17384,-266.08,-259.75,-236.89
17385,-265.45,-260.2,-236.98
17386,-266.35,-260.11,-236.53
17387,-265.99,-260.56,-236.98
17388,-265.72,-260.38,-236.98
17389,-265.72,-260.08,-236.52
17390,-266.8,-260.8,-235.98
17391,-267.25,-260.98,-236.25
17392,-267.25,-260.62,-236.52
17393,-267.34,-260.44,-236.88
17394,-267.52,-260.26,-237.33
17395,-267.16,-260.35,-239.17
17396,-266.71,-260.98,-238.45
17397,-266.62,-260.71,-238.99
17398,-265.99,-260.26,-238.81
17399,-265.99,-260.8,-238.99
17400,-266.08,-260.89,-239.67
17401,-266.62,-260.53,-238.45
17402,-266.62,-260.44,-238.45
17403,-266.53,-260.62,-238.27
17404,-266.62,-260.53,-237.55
17405,-266.8,-261.63,-236.64
17406,-267.34,-261.9,-236.73
17407,-267.16,-261.27,-236.55
17408,-267.07,-260.91,-236.82
17409,-267.08,-260.46,-238.21
17410,-267.26,-260.28,-240.32
17411,-267.3,-260.37,-240.77
17412,-267.39,-260.82,-239.73
17413,-267.39,-261.18,-239.91
17414,-267.75,-261.18,-240.27
17415,-267.93,-261.45,-238.11
17416,-267.84,-261.9,-238.29
17417,-267.84,-261.54,-238.38
17418,-267.48,-261.99,-238.47
17419,-268.11,-262.53,-237.75
17420,-268.38,-262.35,-238.02
17421,-267.93,-261.63,-237.31
17422,-268.47,-261.27,-237.88
17423,-268.29,-263.67,-237.52
17424,-268.2,-262.77,-236.98
17425,-268.29,-262.41,-236.53
17426,-268.02,-263.04,-236.26
17427,-266.63,-262.68,-234.66
17428,-266.99,-262.77,-235.28
17429,-266.72,-262.68,-236.2
17430,-266.9,-263.22,-235.21
17431,-266.99,-263.04,-235.66
17432,-266.54,-263.67,-235.84
17433,-266.18,-264.34,-235.91
17434,-266.54,-264.43,-236.09
17435,-266.99,-264.34,-236.18
17436,-266.45,-264.25,-236.99
17437,-266.45,-264.07,-236.63
17438,-266.09,-264.25,-236.9
17439,-266.09,-264.7,-237.08
17440,-266.27,-264.34,-237.35
17441,-266.45,-265.42,-236.64
17442,-266.9,-265.24,-236.55
17443,-266.72,-265.06,-235.06
17444,-267.16,-264.88,-234.25
17445,-266.98,-264.25,-234.25
17446,-266.62,-263.98,-234.43
17447,-267.16,-264.16,-234.79
17448,-267.16,-261.49,-234.43
17449,-266.98,-262.03,-234.92
17450,-266.89,-261.85,-235.37
17451,-266.44,-262.12,-236.94
17452,-266.53,-262.66,-236.76
17453,-266.8,-262.75,-236.76
17454,-266.26,-262.66,-237.03
17455,-265.99,-263.65,-236.67
17456,-265.72,-263.92,-237.26
17457,-265.54,-263.38,-237.08
17458,-265.0,-264.28,-237.17
17459,-265.36,-263.65,-237.44
17460,-263.16,-263.11,-237.26
17461,-263.34,-262.84,-235.11
17462,-263.07,-263.2,-235.29
17463,-262.89,-263.02,-235.78
17464,-263.52,-262.93,-235.87
17465,-263.7,-263.2,-234.92
17466,-263.97,-262.93,-234.19
17467,-264.24,-262.93,-233.88
17468,-263.7,-263.2,-234.33
17469,-264.33,-262.21,-234.78
17470,-264.51,-263.83,-234.6
17471,-264.51,-263.83,-234.6
17472,-264.6,-261.21,-234.15
17473,-264.42,-261.57,-234.64
17474,-264.06,-263.07,-234.46
17475,-263.7,-262.35,-236.5
17476,-263.97,-261.99,-236.77
17477,-264.15,-261.9,-235.69
17478,-264.6,-261.27,-235.15
17479,-265.9,-259.45,-234.31
17480,-265.54,-259.54,-233.77
17481,-265.72,-258.08,-232.96
17482,-265.9,-258.17,-233.05
17483,-266.26,-260.88,-233.05
17484,-266.53,-260.43,-232.87
17485,-267.07,-260.43,-232.87
17486,-266.35,-260.43,-233.05
17487,-266.89,-260.16,-232.51
17488,-266.98,-259.8,-232.24
17489,-267.16,-260.01,-234.37
17490,-266.35,-259.74,-234.55
17491,-266.26,-259.02,-234.37
17492,-266.17,-259.65,-234.19
17493,-266.08,-259.83,-233.74
17494,-265.81,-259.83,-233.47
17495,-265.9,-259.83,-233.15
17496,-265.9,-259.29,-233.69
17497,-266.17,-258.84,-233.69
17498,-266.89,-258.93,-233.42
17499,-267.61,-259.29,-233.6
17500,-267.34,-259.11,-233.87
17501,-267.07,-259.65,-234.64
17502,-267.16,-259.02,-234.73
17503,-267.43,-258.75,-234.82
17504,-267.43,-258.39,-234.39
17505,-267.16,-258.83,-234.2
17506,-266.35,-258.11,-234.29
17507,-267.07,-257.84,-234.2
17508,-266.53,-258.2,-234.2
17509,-267.33,-258.56,-234.2
17510,-267.42,-258.38,-234.47
17511,-267.69,-258.47,-234.11
17512,-267.69,-258.02,-236.39
17513,-267.06,-257.93,-236.48
17514,-266.52,-257.57,-236.21
17515,-266.16,-257.48,-238.19
17516,-265.89,-257.75,-237.24
17517,-266.52,-257.66,-237.42
17518,-267.51,-257.39,-235.91
17519,-267.87,-256.49,-236.63
17520,-265.05,-256.85,-236.18
17521,-265.14,-256.49,-236.88
17522,-265.05,-256.58,-238.12
17523,-265.23,-256.31,-236.69
17524,-265.32,-256.22,-237.32
17525,-264.96,-256.04,-237.86
17526,-265.14,-255.95,-238.4
17527,-266.53,-255.95,-240.09
17528,-266.26,-255.59,-238.96
17529,-266.08,-255.23,-238.78
17530,-265.72,-255.32,-239.5
17531,-266.35,-254.96,-239.41
17532,-267.25,-252.45,-239.14
17533,-267.16,-252.63,-237.73
17534,-266.8,-252.45,-237.55
17535,-266.35,-252.9,-237.82
17536,-266.44,-252.54,-237.46
17537,-266.71,-252.54,-238.09
17538,-266.53,-252.63,-237.91
17539,-266.8,-252.81,-237.82
17540,-266.62,-252.45,-236.4
17541,-266.89,-251.73,-237.47
17542,-266.89,-251.55,-236.27
17543,-266.62,-252.18,-237.49
17544,-266.8,-252.45,-238.03
17545,-267.16,-252.36,-237.02
17546,-267.16,-252.54,-236.93
17547,-266.8,-252.63,-237.11
17548,-267.16,-254.85,-237.38
17549,-267.52,-254.4,-237.47
17550,-267.61,-254.4,-237.83
17551,-267.97,-254.04,-237.74
17552,-267.79,-253.41,-237.47
17553,-267.79,-253.05,-237.56
17554,-267.88,-252.96,-237.47
17555,-267.88,-252.15,-237.83
17556,-268.15,-251.88,-237.65
17557,-267.79,-251.88,-237.92
17558,-268.06,-251.97,-237.65
17559,-267.7,-252.33,-237.56
17560,-269.99,-252.78,-237.29
17561,-269.39,-252.87,-239.71
17562,-270.02,-252.69,-238.3
17563,-269.84,-253.23,-238.57
17564,-270.2,-253.5,-238.48
17565,-270.11,-253.14,-239.43
17566,-269.84,-253.23,-240.25
17567,-267.04,-253.14,-240.88
17568,-267.4,-253.23,-240.88
17569,-266.77,-252.87,-240.3
17570,-266.95,-252.69,-240.12
17571,-266.5,-252.42,-239.85
17572,-266.59,-255.04,-239.85
17573,-266.41,-254.77,-239.49
17574,-266.14,-254.77,-239.76
17575,-266.32,-255.13,-239.49
17576,-266.23,-255.4,-239.76
17577,-266.05,-255.31,-240.84
17578,-265.6,-255.04,-240.57
17579,-265.41,-256.41,-239.19
17580,-265.59,-256.32,-238.02
17581,-265.59,-257.69,-239.19
17582,-265.5,-257.96,-239.19
17583,-265.41,-257.24,-239.19
17584,-265.77,-256.57,-238.44
17585,-265.68,-256.03,-238.17
17586,-264.6,-255.94,-237.72
17587,-264.6,-257.2,-237.99
17588,-264.15,-257.47,-237.68
17589,-264.33,-258.46,-237.68
17590,-263.97,-258.28,-237.5
17591,-263.61,-258.46,-237.5
17592,-264.42,-257.74,-237.95
17593,-263.89,-257.83,-238.4
17594,-264.07,-257.2,-238.58
17595,-264.34,-256.84,-239.35
17596,-264.16,-256.84,-239.17
17597,-264.34,-257.2,-239.62
17598,-263.71,-257.38,-239.8
17599,-263.53,-257.11,-240.16
17600,-262.99,-257.2,-240.52
17601,-262.63,-256.57,-241.06
17602,-262.72,-255.85,-241.15
17603,-263.17,-256.21,-241.15
17604,-262.99,-256.66,-241.94
17605,-262.99,-255.95,-241.35
17606,-263.44,-256.22,-241.44
17607,-262.9,-256.49,-241.62
17608,-263.08,-256.58,-241.17
17609,-262.81,-255.95,-240.99
17610,-262.99,-256.35,-240.72
17611,-263.26,-256.08,-240.81
17612,-263.26,-255.99,-240.45
17613,-262.41,-255.9,-240.09
17614,-262.68,-256.08,-240.09
17615,-263.22,-256.26,-240.0
17616,-263.4,-256.08,-241.04
17617,-262.77,-254.2,-240.95
17618,-261.87,-253.93,-240.84
17619,-261.42,-254.2,-239.63
17620,-263.34,-253.48,-239.9
17621,-263.88,-253.84,-240.75
17622,-263.43,-254.56,-239.95
17623,-262.98,-254.83,-238.8
17624,-262.98,-255.28,-238.71
17625,-263.43,-255.82,-238.62
17626,-263.88,-256.09,-236.0
17627,-264.42,-256.18,-235.64
17628,-264.78,-256.54,-236.77
17629,-264.96,-256.54,-237.22
17630,-264.41,-256.09,-236.95
17631,-263.42,-256.45,-235.85
17632,-262.97,-258.78,-235.58
17633,-263.06,-258.69,-235.81
17634,-263.51,-258.03,-235.9
17635,-263.96,-257.67,-235.63
17636,-264.14,-257.85,-235.54
17637,-264.41,-258.03,-235.54
17638,-263.87,-257.76,-235.18
17639,-263.33,-257.67,-235.18
17640,-263.06,-257.58,-236.33
17641,-262.97,-257.85,-236.15
17642,-263.15,-257.22,-237.17
17643,-263.96,-256.95,-237.44
17644,-263.42,-256.77,-237.62
17645,-263.15,-256.5,-238.81
17646,-263.15,-256.68,-238.72
17647,-262.88,-256.59,-238.27
17648,-263.51,-256.68,-237.82
17649,-263.24,-254.87,-238.18
17650,-263.15,-254.87,-238.27
17651,-262.7,-255.05,-238.54
17652,-262.34,-255.41,-238.63
17653,-262.07,-255.5,-238.54
17654,-262.52,-256.13,-238.36
17655,-261.95,-255.95,-238.45
17656,-261.41,-255.68,-238.54
17657,-261.59,-255.5,-238.29
17658,-261.23,-254.69,-238.92
17659,-261.14,-254.69,-237.06
17660,-260.33,-254.69,-237.42
17661,-260.12,-255.32,-237.15
17662,-260.39,-255.59,-238.65
17663,-260.57,-255.5,-237.81
17664,-260.03,-253.91,-238.26
17665,-260.21,-254.36,-236.66
17666,-257.79,-255.53,-236.39
17667,-260.41,-255.62,-236.21
17668,-259.69,-255.44,-236.12
17669,-259.69,-255.08,-236.25
17670,-259.24,-255.53,-236.16
17671,-259.15,-255.44,-236.88
17672,-258.88,-255.08,-237.33
17673,-259.15,-255.08,-237.51
17674,-260.32,-254.81,-237.51
17675,-260.14,-254.63,-235.09
17676,-260.23,-253.48,-234.82
17677,-260.05,-253.57,-235.0
17678,-260.05,-253.57,-235.54
17679,-260.33,-253.93,-237.85
17680,-259.88,-253.75,-238.67
17681,-259.79,-253.93,-238.4
17682,-260.33,-253.66,-239.21
17683,-260.51,-254.47,-238.94
17684,-260.42,-255.05,-239.87
17685,-260.6,-255.32,-239.69
17686,-261.5,-255.68,-240.05
17687,-261.05,-254.52,-239.87
17688,-261.5,-254.43,-240.27
17689,-260.87,-253.17,-240.27
17690,-261.68,-252.99,-240.45
17691,-262.04,-253.26,-240.36
17692,-261.59,-253.53,-239.82
17693,-261.85,-253.98,-239.55
17694,-262.3,-254.25,-239.37
17695,-261.85,-254.52,-239.28
17696,-262.12,-254.43,-238.52
17697,-262.39,-254.25,-237.84
17698,-262.84,-254.34,-236.8
17699,-262.66,-254.16,-236.53
17700,-262.84,-254.25,-235.81
17701,-263.29,-254.88,-235.81
17702,-263.47,-254.89,-235.72
17703,-263.29,-254.8,-235.81
17704,-263.47,-254.44,-235.9
17705,-263.38,-254.89,-238.04
17706,-263.74,-254.71,-237.13
17707,-263.83,-254.62,-236.77
17708,-263.92,-254.71,-236.77
17709,-263.92,-254.98,-236.86
17710,-263.2,-254.76,-236.86
17711,-263.02,-254.94,-236.77
17712,-263.02,-255.66,-236.59
17713,-264.86,-255.93,-236.5
17714,-264.59,-255.66,-236.86
17715,-264.23,-255.75,-237.04
17716,-264.05,-254.42,-236.21
17717,-264.59,-256.03,-234.36
17718,-264.59,-256.84,-235.71
17719,-264.32,-256.93,-236.56
17720,-264.32,-257.74,-236.56
17721,-264.05,-257.29,-236.65
17722,-264.14,-256.21,-237.09
17723,-264.59,-256.39,-239.53
17724,-264.59,-256.03,-238.94
17725,-264.32,-255.85,-239.03
17726,-263.69,-255.76,-241.38
17727,-262.79,-255.76,-241.47
17728,-262.79,-255.49,-241.74
17729,-262.88,-256.12,-241.65
17730,-263.34,-256.21,-241.74
17731,-263.7,-256.03,-243.2
17732,-263.25,-253.32,-243.47
17733,-263.07,-253.86,-244.26
17734,-262.44,-254.79,-244.26
17735,-262.17,-254.52,-244.26
17736,-261.9,-254.34,-243.99
17737,-261.54,-254.25,-243.45
17738,-262.08,-254.97,-243.72
17739,-262.35,-254.7,-243.54
17740,-262.44,-254.97,-242.44
17741,-262.71,-254.7,-240.21
17742,-262.53,-255.69,-240.66
17743,-262.35,-255.33,-240.3
17744,-262.17,-255.42,-239.85
17745,-262.26,-255.96,-240.3
17746,-262.53,-255.78,-240.21
17747,-262.89,-255.87,-240.21
17748,-261.9,-256.32,-240.39
17749,-261.63,-258.31,-240.21
17750,-261.54,-258.4,-239.94
17751,-261.72,-258.13,-239.76
17752,-261.9,-257.86,-237.87
17753,-262.17,-258.04,-238.05
17754,-262.26,-257.95,-237.96
17755,-263.01,-258.4,-237.6
17756,-263.19,-258.4,-236.19
17757,-262.92,-258.4,-235.66
17758,-262.92,-258.76,-233.28
17759,-262.92,-258.85,-234.87
17760,-263.73,-258.49,-234.96
17761,-262.81,-258.04,-235.68
17762,-262.0,-257.68,-235.59
17763,-261.91,-257.59,-236.07
17764,-262.18,-258.82,-236.25
17765,-262.09,-258.91,-238.21
17766,-264.42,-258.82,-238.03
17767,-264.33,-258.73,-235.8
17768,-264.33,-259.18,-235.44
17769,-264.33,-257.75,-235.44
17770,-264.87,-257.48,-235.89
17771,-264.01,-257.3,-235.17
17772,-263.92,-257.57,-234.99
17773,-264.28,-257.75,-235.8
17774,-263.65,-258.11,-235.71
17775,-263.65,-257.84,-236.15
17776,-262.93,-259.26,-235.97
17777,-263.2,-260.07,-235.43
17778,-263.29,-260.61,-234.85
17779,-263.29,-260.61,-234.76
17780,-263.74,-260.7,-235.11
17781,-264.01,-260.43,-235.02
17782,-263.47,-260.52,-234.3
17783,-263.11,-259.89,-234.01
17784,-262.93,-261.06,-234.46
17785,-262.66,-260.88,-234.73
17786,-262.57,-260.79,-234.91
17787,-263.11,-261.5,-234.82
17788,-263.2,-260.48,-234.91
17789,-263.56,-261.11,-234.28
17790,-262.84,-261.2,-234.1
17791,-262.93,-261.47,-232.08
17792,-262.48,-261.47,-232.26
17793,-261.16,-261.02,-232.44
17794,-260.53,-261.11,-232.71
17795,-260.89,-261.38,-232.8
17796,-260.89,-261.92,-233.56
17797,-260.08,-262.1,-233.79
17798,-259.99,-261.24,-234.83
17799,-259.99,-261.15,-234.47
17800,-260.08,-261.24,-234.74
17801,-259.9,-260.97,-234.11
17802,-259.9,-262.4,-234.65
17803,-259.72,-262.31,-234.56
17804,-259.45,-262.58,-234.38
17805,-259.72,-263.21,-232.71
17806,-258.82,-262.76,-233.08
17807,-258.73,-263.3,-233.71
17808,-258.55,-263.12,-233.98
17809,-258.01,-263.3,-234.25
17810,-258.73,-263.48,-234.61
17811,-258.1,-262.45,-234.7
17812,-257.92,-260.79,-233.65
17813,-257.38,-260.34,-233.83
17814,-257.2,-259.98,-233.56
17815,-257.29,-260.07,-233.38
17816,-257.11,-261.22,-233.85
17817,-254.63,-262.39,-235.52
17818,-254.45,-262.12,-235.88
17819,-254.45,-262.03,-235.7
17820,-254.72,-261.18,-233.36
17821,-254.45,-261.27,-231.34
17822,-254.45,-261.81,-232.15
17823,-254.0,-261.81,-232.2
17824,-254.0,-261.99,-231.67
17825,-253.91,-261.81,-231.31
17826,-254.0,-261.45,-231.49
17827,-254.0,-261.72,-231.76
17828,-253.82,-262.71,-229.49
17829,-252.25,-260.25,-229.4
17830,-252.07,-259.81,-229.58
17831,-252.43,-259.63,-229.31
17832,-252.52,-262.1,-229.31
17833,-252.43,-261.56,-229.7
17834,-253.15,-261.2,-229.25
17835,-253.51,-261.38,-229.43
17836,-253.33,-261.74,-229.79
17837,-253.42,-261.83,-230.6
17838,-252.97,-259.85,-230.69
17839,-253.42,-259.76,-230.78
17840,-253.33,-259.58,-231.43
17841,-252.79,-259.4,-232.12
17842,-252.25,-258.95,-231.58
17843,-252.07,-258.86,-232.03
17844,-252.43,-259.13,-232.39
17845,-252.43,-258.86,-232.03
17846,-252.34,-258.68,-232.48
17847,-251.8,-258.77,-232.39
17848,-252.07,-258.5,-232.66
17849,-252.16,-258.59,-231.74
17850,-253.06,-258.68,-231.65
17851,-253.15,-258.68,-231.47
17852,-252.97,-259.31,-233.36
17853,-253.15,-259.22,-233.36
17854,-252.61,-258.86,-232.73
17855,-252.7,-259.22,-232.82
17856,-252.79,-259.04,-232.09
17857,-253.42,-259.04,-232.69
17858,-253.87,-258.68,-233.39
17859,-253.96,-258.05,-233.75
17860,-253.78,-258.32,-233.66
17861,-256.14,-258.23,-233.66
17862,-256.59,-258.41,-233.84
17863,-256.41,-258.14,-233.48
17864,-256.23,-257.78,-233.39
17865,-256.05,-257.69,-233.03
17866,-255.69,-256.61,-233.21
17867,-255.87,-256.07,-235.35
17868,-256.14,-255.8,-235.98
17869,-256.32,-257.77,-236.07
17870,-256.23,-257.95,-235.98
17871,-256.67,-258.76,-236.79
17872,-257.3,-258.22,-234.98
17873,-257.12,-258.4,-232.69
17874,-256.94,-258.58,-232.87
17875,-256.76,-258.49,-234.4
17876,-256.94,-258.04,-234.58
17877,-256.85,-257.23,-234.94
17878,-256.76,-256.87,-235.07
17879,-256.76,-256.6,-234.98
17880,-256.4,-256.69,-232.94
17881,-256.13,-256.42,-233.21
17882,-255.86,-254.51,-233.03
17883,-255.5,-254.42,-233.59
17884,-255.14,-252.98,-233.59
17885,-255.23,-252.98,-233.86
17886,-254.46,-253.07,-233.68
17887,-254.91,-252.53,-233.59
17888,-254.28,-253.73,-233.59
17889,-254.19,-251.52,-233.57
17890,-254.46,-251.34,-233.75
17891,-254.28,-251.07,-235.95
17892,-254.46,-251.97,-235.95
17893,-256.14,-252.06,-235.95
17894,-256.23,-252.06,-235.86
17895,-256.05,-252.15,-235.41
17896,-255.78,-251.34,-235.32
17897,-256.05,-251.43,-234.21
17898,-255.69,-252.29,-234.57
17899,-255.51,-252.02,-235.11
17900,-255.69,-251.66,-234.28
17901,-254.25,-251.39,-234.64
17902,-254.43,-251.39,-233.92
17903,-254.25,-251.57,-233.74
17904,-254.7,-251.39,-233.65
17905,-254.88,-250.49,-235.5
17906,-255.15,-250.94,-236.13
17907,-255.24,-250.49,-235.77
17908,-255.42,-250.58,-235.41
17909,-255.78,-250.22,-234.87
17910,-253.93,-250.04,-234.78
17911,-254.74,-251.34,-232.34
17912,-254.92,-252.64,-233.84
17913,-254.92,-252.55,-234.11
17914,-255.37,-253.0,-234.14
17915,-255.37,-252.91,-233.32
17916,-255.37,-253.09,-233.59
17917,-257.94,-252.73,-231.71
17918,-257.94,-252.37,-231.21
17919,-257.85,-252.64,-230.26
17920,-258.12,-252.77,-232.33
17921,-258.03,-253.31,-234.71
17922,-258.03,-252.86,-234.26
17923,-258.48,-252.77,-233.73
17924,-258.84,-252.86,-234.85
17925,-259.38,-253.13,-234.85
17926,-259.38,-252.79,-234.4
17927,-259.56,-252.52,-234.31
17928,-259.56,-252.34,-236.4
17929,-261.04,-254.8,-236.58
17930,-261.22,-255.42,-236.4
17931,-259.82,-255.42,-236.04
17932,-260.99,-255.48,-236.31
17933,-261.08,-255.66,-236.49
17934,-260.81,-255.75,-236.76
17935,-260.09,-255.57,-236.85
17936,-260.81,-252.85,-236.31
17937,-260.72,-252.58,-235.77
17938,-260.99,-254.2,-235.32
17939,-260.54,-254.11,-235.41
17940,-260.72,-254.65,-235.86
17941,-261.17,-254.83,-237.49
17942,-259.01,-254.92,-237.58
17943,-258.65,-255.19,-237.19
17944,-258.65,-255.28,-236.27
17945,-258.56,-255.58,-236.36
17946,-258.65,-255.4,-236.0
17947,-258.65,-255.04,-233.53
17948,-258.83,-254.77,-233.44
17949,-258.65,-254.59,-234.72
17950,-257.75,-254.59,-235.17
17951,-257.84,-254.59,-235.71
17952,-258.2,-254.5,-235.8
17953,-258.38,-254.23,-235.71
17954,-256.85,-254.32,-236.61
17955,-256.76,-251.96,-237.06
17956,-256.58,-251.87,-238.38
17957,-256.31,-252.77,-238.38
17958,-256.22,-252.86,-239.7
17959,-256.31,-253.58,-238.88
17960,-256.04,-253.13,-238.7
17961,-255.59,-253.31,-238.7
17962,-255.05,-252.59,-238.61
17963,-255.23,-253.13,-238.7
17964,-255.23,-254.03,-238.52
17965,-254.87,-253.94,-238.43
17966,-255.05,-254.48,-236.2
17967,-254.96,-255.38,-235.93
17968,-255.5,-255.47,-235.84
17969,-255.59,-255.56,-235.84
17970,-256.04,-255.65,-235.39
17971,-256.37,-253.09,-235.03
17972,-255.74,-253.09,-236.66
17973,-255.38,-252.64,-238.5
17974,-255.56,-252.46,-237.68
17975,-255.29,-252.82,-237.86
17976,-255.2,-253.09,-237.68
17977,-255.29,-253.0,-237.14
17978,-255.38,-252.82,-235.42
17979,-255.47,-252.55,-235.78
17980,-255.92,-252.46,-235.76
17981,-255.65,-253.18,-235.76
17982,-256.01,-255.63,-236.03
17983,-256.1,-256.08,-235.76
17984,-256.46,-256.98,-235.49
17985,-256.46,-256.98,-235.4
17986,-257.14,-256.98,-235.49
17987,-256.42,-257.16,-235.76
17988,-256.78,-257.07,-235.88
17989,-256.96,-258.74,-236.08
17990,-256.96,-258.92,-235.63
17991,-257.05,-259.55,-235.36
17992,-257.05,-258.2,-235.0
17993,-258.04,-258.29,-234.91
17994,-258.13,-258.56,-235.09
17995,-258.49,-258.56,-235.72
17996,-258.76,-258.38,-235.72
17997,-258.58,-258.29,-236.92
17998,-259.03,-258.47,-236.56
17999,-259.12,-258.47,-236.56
18000,-259.3,-258.38,-237.12
18001,-261.82,-258.56,-236.85
18002,-261.01,-257.11,-237.3
18003,-260.74,-256.75,-237.57
18004,-260.29,-257.2,-237.57
18005,-260.02,-256.64,-237.39
18006,-260.32,-256.46,-237.39
18007,-260.32,-256.46,-237.03
18008,-260.23,-256.28,-237.75
18009,-260.41,-256.55,-236.84
18010,-261.72,-257.0,-235.32
18011,-261.45,-256.73,-238.12
18012,-260.91,-256.73,-238.3
18013,-260.55,-257.09,-238.39
18014,-260.37,-257.36,-238.18
18015,-260.28,-257.18,-236.59
18016,-260.46,-257.27,-234.41
18017,-260.55,-256.91,-236.56
18018,-260.73,-257.45,-236.79
18019,-260.46,-257.36,-238.01
18020,-260.46,-257.9,-238.1
18021,-260.73,-258.08,-238.37
18022,-260.64,-258.53,-238.64
18023,-260.37,-258.26,-237.43
18024,-260.46,-258.26,-237.25
18025,-260.55,-257.63,-237.43
18026,-261.18,-258.33,-237.0
